PREDICT;DATE;HOUR;ID_COMPANY;ID_GTP;DATE_ZALIVA
545,461730957031;2017-04-02;0;2;1;2018-06-12
280,364715576172;2017-04-02;1;2;1;2018-06-12
379,510131835938;2017-04-02;2;2;1;2018-06-12
357,851684570313;2017-04-02;3;2;1;2018-06-12
515,575927734375;2017-04-02;4;2;1;2018-06-12
268,603424072266;2017-04-02;5;2;1;2018-06-12
32,5147895812988;2017-04-02;6;2;1;2018-06-12
157,718765258789;2017-04-02;7;2;1;2018-06-12
75,3519058227539;2017-04-02;8;2;1;2018-06-12
-37,7761764526367;2017-04-02;9;2;1;2018-06-12
108,592864990234;2017-04-02;10;2;1;2018-06-12
505,096740722656;2017-04-02;11;2;1;2018-06-12
116,45231628418;2017-04-02;12;2;1;2018-06-12
443,279388427734;2017-04-02;13;2;1;2018-06-12
524,28076171875;2017-04-02;14;2;1;2018-06-12
547,688110351563;2017-04-02;15;2;1;2018-06-12
469,978179931641;2017-04-02;16;2;1;2018-06-12
689,147766113281;2017-04-02;17;2;1;2018-06-12
509,121368408203;2017-04-02;18;2;1;2018-06-12
753,895751953125;2017-04-02;19;2;1;2018-06-12
501,533203125;2017-04-02;20;2;1;2018-06-12
272,510192871094;2017-04-02;21;2;1;2018-06-12
282,415283203125;2017-04-02;22;2;1;2018-06-12
518,167663574219;2017-04-02;23;2;1;2018-06-12
