DATE;HOUR;FACT;ID_COMPANY;ID_GTP;CITY_ID
01.09.2017;0;0,943;10;1;581307
01.09.2017;1;0,753;10;1;581307
01.09.2017;2;1,148;10;1;581307
01.09.2017;3;0,875;10;1;581307
01.09.2017;4;1,238;10;1;581307
01.09.2017;5;1,19;10;1;581307
01.09.2017;6;0,908;10;1;581307
01.09.2017;7;0,955;10;1;581307
01.09.2017;8;1,033;10;1;581307
01.09.2017;9;1,087;10;1;581307
01.09.2017;10;1,364;10;1;581307
01.09.2017;11;1,144;10;1;581307
01.09.2017;12;0,982;10;1;581307
01.09.2017;13;1,041;10;1;581307
01.09.2017;14;1,388;10;1;581307
01.09.2017;15;0,815;10;1;581307
01.09.2017;16;1,009;10;1;581307
01.09.2017;17;1,308;10;1;581307
01.09.2017;18;0,932;10;1;581307
01.09.2017;19;1,274;10;1;581307
01.09.2017;20;1,109;10;1;581307
01.09.2017;21;1,25;10;1;581307
01.09.2017;22;1,194;10;1;581307
01.09.2017;23;0,966;10;1;581307
02.09.2017;0;1,268;10;1;581307
02.09.2017;1;1,738;10;1;581307
02.09.2017;2;1,605;10;1;581307
02.09.2017;3;1,987;10;1;581307
02.09.2017;4;1,992;10;1;581307
02.09.2017;5;1,987;10;1;581307
02.09.2017;6;1,813;10;1;581307
02.09.2017;7;1,305;10;1;581307
02.09.2017;8;1,424;10;1;581307
02.09.2017;9;1,553;10;1;581307
02.09.2017;10;1,653;10;1;581307
02.09.2017;11;1,688;10;1;581307
02.09.2017;12;1,681;10;1;581307
02.09.2017;13;1,744;10;1;581307
02.09.2017;14;1,962;10;1;581307
02.09.2017;15;1,296;10;1;581307
02.09.2017;16;1,734;10;1;581307
02.09.2017;17;1,819;10;1;581307
02.09.2017;18;1,715;10;1;581307
02.09.2017;19;1,587;10;1;581307
02.09.2017;20;1,169;10;1;581307
02.09.2017;21;1,438;10;1;581307
02.09.2017;22;1,523;10;1;581307
02.09.2017;23;1,375;10;1;581307
